plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path
77e745c37b0f	worker1	OvenRack/out-left	1	3	6	base	activation	d1ccced47fd863ce	d1ccced47fd863cecb089b263d8b56b87f2031ef37451719ff009e937e9b4600	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100754	1300006	0	1			5		1	0	0.05	0.1	9	9	left	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s1/j3/n6/base
77e745c37b0f	worker1	OvenRack/out-left	1	3	7	base	activation	fb06db7611e739a8	fb06db7611e739a89971cbdbedee217da0189a5958eb6897c335b2460af9821b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100754	1300007	0	1			5		1	0	0.05	0.1	9	9	left	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s1/j3/n7/base
77e745c37b0f	worker1	OvenRack/out-left	1	3	8	base	activation	93957cc69aedd3e0	93957cc69aedd3e05ab94bd224995c1f89cc25a5bd2924d405606748e1e81bc4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100754	1300008	0	1			5		1	0	0.05	0.1	9	9	left	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s1/j3/n8/base
77e745c37b0f	worker1	OvenRack/out-left	1	3	9	base	activation	946346cc0f576a71	946346cc0f576a710b98b531f2d36c1bc095dee56b83f2a5e6ad5406390f9e25	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100754	1300009	0	1			5		1	0	0.05	0.1	9	9	left	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s1/j3/n9/base
77e745c37b0f	worker1	OvenRack/out-left	1	4	0	base	activation	ce29f41a8e2add58	ce29f41a8e2add58db3eeb596742d4a4f8bce28bc7ed43d5f61d14a9f907cc23	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100754	1300000	0	0			5		1	0	0.05	0.15	9	9	left	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n0/base
77e745c37b0f	worker1	OvenRack/out-left	1	4	1	base	activation	f76c1d1e88b0fbb9	f76c1d1e88b0fbb98472089cf1aa95884366f18831b3db93fdd5177998148e0a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100754	1300001	0	0			5		1	0	0.05	0.15	9	9	left	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n1/base
77e745c37b0f	worker1	OvenRack/out-left	1	4	2	base	activation	d3e5af4fe6bbb7c3	d3e5af4fe6bbb7c3019d187c9f81f2306b30f1b636f505720da7ccef6a00b78f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100754	1300002	0	0			5		1	0	0.05	0.15	9	9	left	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n2/base
77e745c37b0f	worker1	OvenRack/out-left	1	4	3	base	activation	9881532caa0f0264	9881532caa0f0264448d03a71d46d34ceb791dad6b0adb9abb59740f5b3ebd9b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100754	1300003	0	1			5		1	0	0.05	0.15	9	9	left	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n3/base
77e745c37b0f	worker1	OvenRack/out-left	1	4	4	base	activation	893d1a975785a83f	893d1a975785a83f565bb1bafaa0b4c1876b4e24bef0c1cc1976c94a156067fe	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100754	1300004	0	1			5		1	0	0.05	0.15	9	9	left	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n4/base
77e745c37b0f	worker1	OvenRack/out-left	1	4	5	base	activation	0d962261676b405b	0d962261676b405b4b5022c5db7ea3c16babdfee369bbc054f5b4c29233e2355	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100754	1300005	0	0			5		1	0	0.05	0.15	9	9	left	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n5/base
77e745c37b0f	worker1	OvenRack/out-left	1	4	6	base	activation	dc96e7abbe446794	dc96e7abbe446794c5eb7fc9a160d9a271329cafe3733487859b4f1a32c2d5bb	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100754	1300006	0	0			5		1	0	0.05	0.15	9	9	left	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n6/base
77e745c37b0f	worker1	OvenRack/out-left	1	4	7	base	activation	bced30185b5c71e0	bced30185b5c71e0026801430051b19e2511cb2e2352e426adeaa39205c6df59	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100754	1300007	0	0			5		1	0	0.05	0.15	9	9	left	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n7/base
77e745c37b0f	worker1	OvenRack/out-left	1	4	8	base	activation	962f7fc7911de610	962f7fc7911de6104ec71b394748e7da232c0afd0a439a685aa0205fc595f2a1	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100754	1300008	0	0			5		1	0	0.05	0.15	9	9	left	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n8/base
77e745c37b0f	worker1	OvenRack/out-left	1	4	9	base	activation	de35e286218aead5	de35e286218aead5ac98612d6c3d7a3482a3c3be494435381c9ae0e8517da7fe	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100754	1300009	0	0			5		1	0	0.05	0.15	9	9	left	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-left/s1/j4/n9/base
77e745c37b0f	worker1	OvenRack/out-right	2	0	0	base	activation	09df7e3b34d26093	09df7e3b34d26093b1e30b96c033c3ae88471dc17a35ed0da1ea6c6c49501f39	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300000	0	1			5		1	0	0.0	0.0	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j0/n0/base
77e745c37b0f	worker1	OvenRack/out-right	2	0	1	base	activation	dd26f46329cbcea9	dd26f46329cbcea926eff5234414651cab254990e20103e343881cb6173ffa7f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300001	0	1			5		1	0	0.0	0.0	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j0/n1/base
77e745c37b0f	worker1	OvenRack/out-right	2	0	2	base	activation	8799ed87c793a4be	8799ed87c793a4be9c5c216f93288ffce92c5161dd064b2a9a5913ca167c280b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300002	0	1			5		1	0	0.0	0.0	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j0/n2/base
77e745c37b0f	worker1	OvenRack/out-right	2	0	3	base	activation	1aab1da019b5e03b	1aab1da019b5e03ba9db7c412a7acdda18adfd5ad75d4452cff5e2a5b6952834	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300003	0	1			5		1	0	0.0	0.0	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j0/n3/base
77e745c37b0f	worker1	OvenRack/out-right	2	0	4	base	activation	fbad977e8d0ffaa3	fbad977e8d0ffaa306240c0c1d958be4eba0acfe0d802c4b7ab80603c36e9462	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300004	0	1			5		1	0	0.0	0.0	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j0/n4/base
77e745c37b0f	worker1	OvenRack/out-right	2	0	5	base	activation	4ba34dba8d64751d	4ba34dba8d64751df1cf78c3e7ede066a2fc79ef259b7d76d62378b355a947d0	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300005	0	1			5		1	0	0.0	0.0	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j0/n5/base
77e745c37b0f	worker1	OvenRack/out-right	2	0	6	base	activation	1052b388fbec251c	1052b388fbec251c1ceb534dffd4cb288be81b3e9c5a80353926873a8af8f3c7	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300006	0	1			5		1	0	0.0	0.0	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j0/n6/base
77e745c37b0f	worker1	OvenRack/out-right	2	0	7	base	activation	202acbf5136ed491	202acbf5136ed49139eb1163bf9ac271e336f1133898f79dd224464c7a194df8	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300007	0	1			5		1	0	0.0	0.0	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j0/n7/base
77e745c37b0f	worker1	OvenRack/out-right	2	0	8	base	activation	09f87e924eae3053	09f87e924eae3053d4781ccffc071293d21957987c10051dab59928cd8343d88	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300008	0	1			5		1	0	0.0	0.0	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j0/n8/base
77e745c37b0f	worker1	OvenRack/out-right	2	0	9	base	activation	8326367e939d8bc3	8326367e939d8bc3c490afe2bbdb68d8d915394e8b0b57a3ef897b783bad18cb	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300009	0	1			5		1	0	0.0	0.0	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j0/n9/base
77e745c37b0f	worker1	OvenRack/out-right	2	1	0	base	activation	ebafe1237f8420d2	ebafe1237f8420d2e6bac4e5ba4651371ac679fd531999d5fe27a6d929c6b445	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300000	0	1			5		1	0	0.0	0.05	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j1/n0/base
77e745c37b0f	worker1	OvenRack/out-right	2	1	1	base	activation	0113608ebc5ce1ff	0113608ebc5ce1ff94481782eb91ac57cde9b7593b2dadefa6c2b05d753a2095	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300001	0	1			5		1	0	0.0	0.05	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j1/n1/base
77e745c37b0f	worker1	OvenRack/out-right	2	1	2	base	activation	d672ecd9d39a0481	d672ecd9d39a04817b80ebb0329d68b1958df2f4ae5885e64f983de438ee7291	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300002	0	1			5		1	0	0.0	0.05	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j1/n2/base
77e745c37b0f	worker1	OvenRack/out-right	2	1	3	base	activation	7796fa5ed0a85eea	7796fa5ed0a85eea9328f50fca4df48434abaf30d2fa7ac5b0a73f61761402f5	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300003	0	1			5		1	0	0.0	0.05	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j1/n3/base
77e745c37b0f	worker1	OvenRack/out-right	2	1	4	base	activation	01563dcf976477ba	01563dcf976477ba397d1194a0635ec140d05eb7ca85d1ecca1230429806e52a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300004	0	1			5		1	0	0.0	0.05	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j1/n4/base
77e745c37b0f	worker1	OvenRack/out-right	2	1	5	base	activation	34cf517cb36a542e	34cf517cb36a542e122112ab0bb90032a91223c08921c8e8b65c665635dc6f0c	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300005	0	1			5		1	0	0.0	0.05	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j1/n5/base
77e745c37b0f	worker1	OvenRack/out-right	2	1	6	base	activation	1b784136146ed17a	1b784136146ed17a27e4560b9a8926cfe12f29e291db7a4d3693095c3fc21b08	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300006	0	1			5		1	0	0.0	0.05	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j1/n6/base
77e745c37b0f	worker1	OvenRack/out-right	2	1	7	base	activation	941f4cae1cdb4f1d	941f4cae1cdb4f1d51ba47411252a6eb11d015f242921161107e504e4a3e45d1	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300007	0	1			5		1	0	0.0	0.05	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j1/n7/base
77e745c37b0f	worker1	OvenRack/out-right	2	1	8	base	activation	e38d84eaea9e4cf3	e38d84eaea9e4cf3662deee9ed8d720a44a4814a06460496fd0177f47c3fbc0b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300008	0	1			5		1	0	0.0	0.05	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j1/n8/base
77e745c37b0f	worker1	OvenRack/out-right	2	1	9	base	activation	3f49fb15a6d6b1f3	3f49fb15a6d6b1f38c0acf00b62c3303051692194defc6a7c978c7ddd1327c95	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300009	0	1			5		1	0	0.0	0.05	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j1/n9/base
77e745c37b0f	worker1	OvenRack/out-right	2	2	0	base	activation	3bfa3c07a87bb650	3bfa3c07a87bb65019a2735b91657b1a7c41c9765eff7824996a371854c7b054	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300000	0	1			5		1	0	0.0	0.1	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j2/n0/base
77e745c37b0f	worker1	OvenRack/out-right	2	2	1	base	activation	c2af8d95687b08d4	c2af8d95687b08d440bb1dbc21f73ffe246ddbb6827a30582fd7f478db2f074c	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the bottom oven rack out.	robocasa_panda_omron/SlideOvenRack_PandaOmron_Env	100458	1300001	0	1			5		1	0	0.0	0.1	7	7	right	Fully slide the bottom oven rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/OvenRack/out-right/s2/j2/n1/base
