plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path
77e745c37b0f	worker2	PPCC/jug	0	0	1	base	activation	1b5b3a635c3a22ce	1b5b3a635c3a22cefa7dd74f648ce4b00a2df5cd95ffdae35da354584d557ccb	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300001	0	0			5		1	0	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j0/n1/base
77e745c37b0f	worker2	PPCC/jug	0	0	2	base	activation	771f1ae511df59d4	771f1ae511df59d4f6f6acf7e2a9d8443b19bf0b37205734656c738f61e5da65	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300002	0	0			5		1	0	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j0/n2/base
77e745c37b0f	worker2	PPCC/jug	0	0	3	base	activation	c5c999f0dc4f1bed	c5c999f0dc4f1bed11e5754ad0a2911d10354317287bcb32da57df9fe29d7b8a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300003	0	0			5		1	0	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j0/n3/base
77e745c37b0f	worker2	PPCC/jug	0	0	4	base	activation	acd30881db0a1917	acd30881db0a19173763160e26ce09e274dcc7f9b2d75fad32f1a38a5d54c4d4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300004	0	0			5		1	0	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j0/n4/base
77e745c37b0f	worker2	PPCC/jug	0	0	5	base	activation	cef315ae9c58107e	cef315ae9c58107ee23cecf90a7796a32b1513f1e3cc04e4ebe80432a4e21912	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300005	0	0			5		1	0	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j0/n5/base
77e745c37b0f	worker2	PPCC/jug	0	0	6	base	activation	6428965e401c10fc	6428965e401c10fcd32d52235d606db1f25d76e42016b552d0702a0576469fb6	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300006	0	0			5		1	0	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j0/n6/base
77e745c37b0f	worker2	PPCC/jug	0	0	7	base	activation	cdc7be5ff776001c	cdc7be5ff776001ca17f82385c9b972b2fbe106e661635fce08e8194dc04f643	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300007	0	0			5		1	0	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j0/n7/base
77e745c37b0f	worker2	PPCC/jug	0	0	8	base	activation	15e707b1338008f6	15e707b1338008f6557ccda83cddbb5364b037ea9cab4a93dbaae40bea579fde	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300008	0	1			5		1	0	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j0/n8/base
77e745c37b0f	worker2	PPCC/jug	0	0	9	base	activation	b493ff50ce06e6a5	b493ff50ce06e6a57e507ceff105f4255c974c38ce6959039772be2edc920eca	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300009	0	0			5		1	0	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j0/n9/base
77e745c37b0f	worker2	PPCC/jug	0	1	0	base	activation	b476fb31858ec387	b476fb31858ec387b18daae5425061b1a251ce936146c0c4496f5ce3fc82cd9e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300000	0	0			5		1	1	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j1/n0/base
77e745c37b0f	worker2	PPCC/jug	0	1	1	base	activation	7bee5bc7ff916a31	7bee5bc7ff916a3131ace7f4252e08a15e24d2eb676bb1b72d7fe37e7683d19b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300001	0	0			5		1	1	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j1/n1/base
77e745c37b0f	worker2	PPCC/jug	0	1	2	base	activation	122f13eec4dfea90	122f13eec4dfea90e191a9e77aa9a3fdb35df6d5d1dec8f89a45c07cd09ed053	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300002	0	0			5		1	1	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j1/n2/base
77e745c37b0f	worker2	PPCC/jug	0	1	3	base	activation	e70821cfca49cd56	e70821cfca49cd560e7c81528b29c32302529c644860f5091beb9ff4ddeb8060	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300003	0	0			5		1	1	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j1/n3/base
77e745c37b0f	worker2	PPCC/jug	0	1	4	base	activation	b75fe01696135a81	b75fe01696135a812260120421908827c7c0c38a769e9b6205e430b3a6cd1ab3	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300004	0	0			5		1	1	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j1/n4/base
77e745c37b0f	worker2	PPCC/jug	0	1	5	base	activation	738fd55ae2c484b4	738fd55ae2c484b4717eaf10a99e488f6a345b56090aedcec3ab7048586123ed	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300005	0	0			5		1	1	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j1/n5/base
77e745c37b0f	worker2	PPCC/jug	0	1	6	base	activation	e1f036951ef42e75	e1f036951ef42e755ed48c692c19cb8852e813ffa7fd34fa8338c874f5f5d6aa	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300006	0	0			5		1	1	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j1/n6/base
77e745c37b0f	worker2	PPCC/jug	0	1	7	base	activation	7180c23a8fd703b8	7180c23a8fd703b8c807ff245e54f38bf76e440be83b0e63336857da55b99c5a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300007	0	0			5		1	1	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j1/n7/base
77e745c37b0f	worker2	PPCC/jug	0	1	8	base	activation	e6e882b725d4c7c2	e6e882b725d4c7c254355737262de0678072fa0c2c91406b42871e99991a95c2	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300008	0	0			5		1	1	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j1/n8/base
77e745c37b0f	worker2	PPCC/jug	0	1	9	base	activation	200976465c2546aa	200976465c2546aa989be957fe56e1fb82f067602a9340c4197c479518e3c05a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300009	0	0			5		1	1	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j1/n9/base
77e745c37b0f	worker2	PPCC/jug	0	2	0	base	activation	efd5f7de6484bebe	efd5f7de6484bebe2b1312a3beb58162b074eabc2f7c98606dd4abeb94b7f249	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300000	0	0			5		1	2	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j2/n0/base
77e745c37b0f	worker2	PPCC/jug	0	2	1	base	activation	3cedddd4f9246208	3cedddd4f9246208dce61aa73f89d143e82f4d95f3a71ad18824862319d9781e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300001	0	0			5		1	2	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j2/n1/base
77e745c37b0f	worker2	PPCC/jug	0	2	2	base	activation	a3624a9d5b66cc83	a3624a9d5b66cc830bd524b0cb78724dc3702993aea60a80cb3ce63a8b1ba259	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300002	0	0			5		1	2	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j2/n2/base
77e745c37b0f	worker2	PPCC/jug	0	2	3	base	activation	6c222273f4ebe083	6c222273f4ebe083a2c91eb4c49bdb018803641a551c496dd7a8666e722e8351	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300003	0	0			5		1	2	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j2/n3/base
77e745c37b0f	worker2	PPCC/jug	0	2	4	base	activation	928c248eabd462c3	928c248eabd462c3bb6b58f8de041c820e93f319ec7eee909d0b6b7610277d92	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300004	0	0			5		1	2	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j2/n4/base
77e745c37b0f	worker2	PPCC/jug	0	2	5	base	activation	38cd1dfec4380df4	38cd1dfec4380df46e2e1b120bb7119bd0056f9f6168e7073fd155f00bd98f12	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300005	0	0			5		1	2	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j2/n5/base
77e745c37b0f	worker2	PPCC/jug	0	2	6	base	activation	9157d2c9b3306aca	9157d2c9b3306acad18a852e5f2971df90a4fa13372ac13ceaf0b25da2401673	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300006	0	0			5		1	2	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j2/n6/base
77e745c37b0f	worker2	PPCC/jug	0	2	7	base	activation	322459052c3a6237	322459052c3a623784b4079d2883c3dcbd528f5de455ad33d932f76af9b6b7bf	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300007	0	0			5		1	2	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j2/n7/base
77e745c37b0f	worker2	PPCC/jug	0	2	8	base	activation	9d5f621f3829dfc0	9d5f621f3829dfc0913a9a874f105d7b70dff59477276047dd975b0ca750770d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300008	0	1			5		1	2	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j2/n8/base
77e745c37b0f	worker2	PPCC/jug	0	2	9	base	activation	9f4bd955a2dd9486	9f4bd955a2dd9486b81b44a29a3dbc43fc8640dc64181b0e1835409c56c815df	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300009	0	1			5		1	2	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j2/n9/base
77e745c37b0f	worker2	PPCC/jug	0	3	0	base	activation	8b1fe75d69722c0e	8b1fe75d69722c0ee8f5ec4110bdeb671864b084f3c5b181fd10508d237f5125	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300000	0	0			5		1	3	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j3/n0/base
77e745c37b0f	worker2	PPCC/jug	0	3	1	base	activation	0f1f0e41d1ad9892	0f1f0e41d1ad9892d111bf51f18a5eaaa23087a2267e660f48c4b158920fc46b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300001	0	0			5		1	3	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j3/n1/base
77e745c37b0f	worker2	PPCC/jug	0	3	2	base	activation	318c860c88ecd4b6	318c860c88ecd4b673a208013315ba7dea9ba7faf84a7ffea8c1789f38cf9062	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300002	0	1			5		1	3	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j3/n2/base
77e745c37b0f	worker2	PPCC/jug	0	3	3	base	activation	60b0ba57f32bfafd	60b0ba57f32bfafd3ca2a36f076cf9d74976f38b97ff9528ea24898e358b2c4e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300003	0	0			5		1	3	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j3/n3/base
77e745c37b0f	worker2	PPCC/jug	0	3	4	base	activation	6e4c882b8186d673	6e4c882b8186d6738bd3c688d2bb5e971bf3df93ca9039b4d9a56827749a8e28	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300004	0	0			5		1	3	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j3/n4/base
77e745c37b0f	worker2	PPCC/jug	0	3	5	base	activation	f9e7a6dc79985543	f9e7a6dc79985543b20aa2944caae81fc366b44cf1dde905032e654701bcfaba	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the jug from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101250	1300005	0	0			5		1	3	0.0	0.0	4	4		Pick the jug from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/jug/s0/j3/n5/base
